gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
4933401J01Rik	chr1	97127	110141	-0.50431	18.7526	1.87579	1	2	147.381	155
Gm26206	chr1	123273	161031	-0.50431	28.5899	1.70098	1	2	147.381	155
Xkr4	chr1	225199	689232	-0.50431	20.2013	17.6258	1	18	147.381	155
Gm18956	chr1	233780	292277	-0.50431	18.0227	2.89844	1	3	147.381	155
Gm37180	chr1	233780	392039	-0.50431	18.6121	4.82975	1	5	147.381	155
Gm37363	chr1	233780	477754	-0.50431	19.0916	5.82346	1	6	147.381	155
Gm37686	chr1	233780	525354	-0.50431	20.0834	8.75811	1	9	147.381	155
Gm1992	chr1	233780	541336	-0.50431	19.9933	9.74352	1	10	147.381	155
Gm37329	chr1	233780	541336	-0.50431	19.9933	9.74352	1	10	147.381	155
Slc35e3	chr1	233780	604453	-0.50431	20.3228	11.7088	1	12	147.381	155
Gm38148	chr1	233780	656406	-0.50431	20.1764	13.6746	1	14	147.381	155
Gm19938	chr1	233780	689232	-0.50431	20.2311	15.6511	1	16	147.381	155
Gm10568	chr1	689732	757818	-0.50431	25.0607	1.8116	1	2	147.381	155
Gm38385	chr1	758318	771902	-0.50431	21.2004	1.94536	1	2	147.381	155
Gm27396	chr1	791557	1006155	-0.50431	19.8039	1.81944	1	2	147.381	155
MGP_FVBNJ_G0015656	chr1	1006655	1259995	-0.50431	19.6577	1.96496	1	2	147.381	155
Gm6101	chr1	1260495	1291893	-0.50431	20.3484	1.94274	1	2	147.381	155
Rp1	chr1	1292393	1429399	-0.50431	21.1937	3.94077	1	4	147.381	155
Gm37483	chr1	1292393	1429399	-0.50431	21.1937	3.94077	1	4	147.381	155
Sox17	chr1	1481671	1490306	-0.50431	23.5399	9.75255	1	10	147.381	155
Gm37587	chr1	1481990	1512969	-0.50431	23.202	9.7552	1	10	147.381	155
Gm7357	chr1	1513469	1519692	-0.50431	55.6641	0.753181	1	2	147.381	155
MGP_FVBNJ_G0036886	chr1	1519585	1525664	-0.50431	32.0213	1.29458	1	2	147.381	155
Gm38076	chr1	1525214	1546850	-0.50431	21.5301	1.89976	1	2	147.381	155
Gm37323	chr1	1573786	1599223	-0.50431	23.0494	1.95611	1	2	147.381	155
Gm7369	chr1	1599723	1675645	-0.50431	20.4935	1.95206	1	2	147.381	155
Gm6085	chr1	1676145	1682259	-0.50431	20.5812	1.64386	1	2	147.381	155
Gm6119	chr1	1681053	1697571	-0.50431	22.3753	1.9437	1	2	147.381	155
MGP_FVBNJ_G0036887	chr1	1713461	1723707	-0.50431	27.807	1.82255	1	2	147.381	155
Gm2053	chr1	1723076	1762081	-0.50431	23.1434	1.93153	1	2	147.381	155
Gm6123	chr1	1762581	1778254	-0.50431	19.0349	1.84215	1	2	147.381	155
Mrpl15	chr1	1765105	1801459	-0.50431	23.4799	8.24676	1	9	147.381	155
Gm37144	chr1	1765105	1776858	-0.50431	25.3837	5.34799	1	6	147.381	155
Lypla1	chr1	1801959	1851421	-0.50431	26.1864	9.69417	1	10	147.381	155
Gm37988	chr1	1801959	1902520	-0.50431	24.9628	14.6264	1	15	147.381	155
Tcea1	chr1	1802063	1902520	-0.50431	24.3227	11.7355	1	12	147.381	155
Gm37277	chr1	1901409	2019498	-0.50431	20.3165	1.94047	1	2	147.381	155
Rgs20	chr1	1905231	2163949	-0.50431	21.4092	14.4446	1	15	147.381	155
Gm17100	chr1	1905231	1934656	-0.50431	20.812	6.7448	1	7	147.381	155
Gm37079	chr1	1905231	1947545	-0.50431	20.5207	8.63825	1	9	147.381	155
Gm16041	chr1	1905231	2034641	-0.50431	20.814	10.5964	1	11	147.381	155
Gm17101	chr1	1905234	2163760	-0.50431	21.5752	12.4782	1	13	147.381	155
Atp6v1h	chr1	1905234	2190213	-0.50431	21.3267	20.3302	1	21	147.381	155
Gm7182	chr1	2263613	2341047	-0.50431	29.7876	1.61131	1	2	147.381	155
Gm38264	chr1	2389897	2412567	-0.50431	19.3822	1.92162	1	2	147.381	155
Oprk1	chr1	2559370	2590403	-0.50431	18.486	5.75558	1	6	147.381	155
Gm36965	chr1	2590903	2805586	-0.50431	16.5842	1.85973	1	2	147.381	155
Gm37429	chr1	2803810	2877199	-0.50431	22.1027	1.94861	1	2	147.381	155
Npbwr1	chr1	2877699	2999277	-0.50431	30.3627	1.61104	1	2	147.381	155
Gm19214	chr1	2999777	3145717	-0.50431	22.6819	1.9437	1	2	147.381	155
Rb1cc1	chr1	3146217	3290052	-0.50431	22.3753	17.6579	1	18	147.381	155
4732440D04Rik	chr1	3146217	3189177	-0.50431	22.7103	7.89556	1	8	147.381	155
Alkal1	chr1	3290552	3312418	-0.50431	22.3203	1.93003	1	2	147.381	155
Gm2147	chr1	3290552	3312418	-0.50431	22.3203	1.93003	1	2	147.381	155
Gm7417	chr1	3290552	3312418	-0.50431	22.3203	1.93003	1	2	147.381	155
Alkal1	chr1	3290552	3365881	-0.296616	25.0933	2.68937	1	3	36.5729	36
Gm2147	chr1	3290552	3326175	-0.296616	21.3461	0.980355	1	1	36.5729	36
Gm7417	chr1	3290552	3365881	-0.296616	25.0933	2.68937	1	3	36.5729	36
St18	chr1	3425316	3787472	-0.296616	24.7185	13.842	1	14	36.5729	36
Gm42492	chr1	3784553	3833709	-0.296616	24.7296	1.96103	1	2	36.5729	36
Gm7449	chr1	3834209	3853437	-0.296616	25.8447	1.70503	1	2	36.5729	36
Gm37275	chr1	3853407	3919504	-0.296616	25.0696	1.74616	1	2	36.5729	36
Gm37225	chr1	3920004	3936132	-0.296616	25.5404	1.90718	1	2	36.5729	36
Gm37489	chr1	3936632	3960400	-0.296616	30.1947	1.74908	1	2	36.5729	36
Gm5694	chr1	3960900	4008914	-0.296616	25.0641	1.88281	1	2	36.5729	36
Pcmtd1	chr1	4009414	4096965	-0.296616	25.2432	9.82171	1	10	36.5729	36
Gm26983	chr1	4009414	4071449	-0.296616	24.7243	4.88948	1	5	36.5729	36
Gm38372	chr1	4009414	4087690	-0.296616	25.112	7.84546	1	8	36.5729	36
Pcmtd1	chr1	4009414	4113795	-0.462144	25.2961	7.89905	1	8	1367.17	1410
Gm26983	chr1	4009414	4096428	-0.462144	23.5662	2.97484	1	3	1367.17	1410
Gm38372	chr1	4009414	4094382	-0.462144	24.0144	3.96605	1	4	1367.17	1410
Nras-ps2	chr1	4114295	4148421	-0.462144	21.3786	1.89787	1	2	1367.17	1410
Gm23274	chr1	4187053	4231504	-0.462144	20.1205	1.79532	1	2	1367.17	1410
Gm19002	chr1	4232004	4282183	-0.462144	23.1066	1.94648	1	2	1367.17	1410
Gm26901	chr1	4296290	4332653	-0.462144	21.0141	1.85685	1	2	1367.17	1410
Gm30414	chr1	4434094	4516043	-0.462144	23.0145	1.9757	1	2	1367.17	1410
Gm37791	chr1	4516543	4538208	-0.462144	23.2431	1.85084	1	2	1367.17	1410
Gm7470	chr1	4538708	4596222	-0.462144	22.9866	1.95744	1	2	1367.17	1410
Rps2-ps2	chr1	4596722	4634114	-0.462144	24.6053	1.93973	1	2	1367.17	1410
Gm38216	chr1	4659102	4766526	-0.462144	20.7596	1.7181	1	2	1367.17	1410
Sntg1	chr1	5232625	6249927	-0.462144	23.2836	27.3792	1	30	1367.17	1410
Gm38024	chr1	5232625	5347651	-0.462144	23.1345	8.93023	1	9	1367.17	1410
Gm16284	chr1	5232625	5397653	-0.462144	22.6388	10.6107	1	11	1367.17	1410
Gm38259	chr1	5232625	5474631	-0.462144	22.5028	12.5807	1	13	1367.17	1410
MGP_FVBNJ_G0007534	chr1	5232625	5512804	-0.462144	23.0832	13.7526	1	15	1367.17	1410
Gm37005	chr1	5232625	5544994	-0.462144	22.5491	15.6745	1	17	1367.17	1410
Gm36964	chr1	5232625	5676835	-0.462144	23.1608	18.7206	1	21	1367.17	1410
MGP_FVBNJ_G0007535	chr1	5232625	5816863	-0.462144	23.1297	19.7162	1	22	1367.17	1410
Gm37629	chr1	5232625	6095698	-0.462144	22.7714	23.5926	1	26	1367.17	1410
Gm38008	chr1	5232625	6141919	-0.462144	23.1187	25.4367	1	28	1367.17	1410
Gm37143	chr1	5232625	6249927	-0.462144	23.2836	27.3792	1	30	1367.17	1410
Gm6187	chr1	6250427	6291290	-0.462144	20.2775	1.93792	1	2	1367.17	1410
Gm18299	chr1	6291790	6303597	-0.462144	15.1231	1.90668	1	2	1367.17	1410
Gm7512	chr1	6302427	6309620	-0.462144	24.2486	1.83293	1	2	1367.17	1410
Gm24765	chr1	6309517	6351284	-0.462144	26.4826	1.86881	1	2	1367.17	1410
Gm18300	chr1	6351784	6426945	-0.462144	23.6088	1.96472	1	2	1367.17	1410
Adhfe1	chr1	6398608	6482356	-0.462144	23.684	7.9238	1	8	1367.17	1410
2610203C22Rik	chr1	6398608	6491318	-0.462144	23.2615	11.8457	1	12	1367.17	1410
Vxn	chr1	6411492	6491318	-0.462144	22.7671	6.90068	1	7	1367.17	1410
Gm29520	chr1	6489990	6517968	-0.462144	25.4306	1.94745	1	2	1367.17	1410
Mybl1	chr1	6518468	6568284	-0.462144	23.7245	5.73112	1	6	1367.17	1410
Vcpip1	chr1	6568784	6620070	-0.462144	22.5131	3.96771	1	4	1367.17	1410
1700034P13Rik	chr1	6568784	6750938	-0.462144	22.3328	7.82852	1	8	1367.17	1410
Sgk3	chr1	6646248	6759446	-0.462144	23.4738	16.6293	1	17	1367.17	1410
Gm6195	chr1	6646248	6682412	-0.462144	23.7706	7.88055	1	8	1367.17	1410
MGP_FVBNJ_G0036889	chr1	6646248	6695565	-0.462144	23.9706	9.73271	1	10	1367.17	1410
Mcmdc2	chr1	6759946	6796562	-0.462144	23.3172	12.6033	1	13	1367.17	1410
Snhg6	chr1	6759978	6813671	-0.462144	23.5239	10.6115	1	11	1367.17	1410
Snord87	chr1	6795965	6813671	-0.462144	24.1979	6.65698	1	7	1367.17	1410
Tcf24	chr1	6814171	6841237	-0.462144	20.5561	3.77472	1	4	1367.17	1410
E330040D14Rik	chr1	6814171	6858844	-0.462144	21.5232	5.75862	1	6	1367.17	1410
Ppp1r42	chr1	6821650	6865382	-0.462144	22.9837	7.66099	1	8	1367.17	1410
Gm15818	chr1	6823588	6864595	-0.462144	23.2702	5.93916	1	6	1367.17	1410
MGP_FVBNJ_G0036890	chr1	6865278	6879552	-0.462144	26.0354	1.84132	1	2	1367.17	1410
Cops5	chr1	6880052	6992254	-0.462144	25.6764	9.75592	1	10	1367.17	1410
Cspp1	chr1	6880052	7092995	-0.462144	24.6449	36.2802	1	37	1367.17	1410
1700047N06Rik	chr1	6893672	6926197	-0.462144	24.6348	14.8049	1	15	1367.17	1410
Arfgef1	chr1	6993056	7183317	-0.462144	25.6016	10.6107	1	11	1367.17	1410
MGP_FVBNJ_G0009294	chr1	6993056	7092995	-0.462144	25.7542	5.72422	1	6	1367.17	1410
Gm37569	chr1	6993056	7064904	-0.462144	25.6761	7.67025	1	8	1367.17	1410
Cpa6	chr1	7183817	7619970	-0.462144	23.0094	11.6493	1	12	1367.17	1410
Gm38005	chr1	7183817	7321979	-0.462144	23.3706	3.95224	1	4	1367.17	1410
Gm15604	chr1	7183817	7402547	-0.462144	22.6146	7.73165	1	8	1367.17	1410
MGP_FVBNJ_G0036891	chr1	7183817	7442223	-0.462144	22.7465	8.7232	1	9	1367.17	1410
Gm15603	chr1	7183817	7619970	-0.462144	23.0094	11.6493	1	12	1367.17	1410
Gm37133	chr1	7620470	7702151	-0.462144	21.6419	1.94754	1	2	1367.17	1410
Gm28659	chr1	7702651	7715345	-0.462144	24.5942	1.90723	1	2	1367.17	1410
MGP_FVBNJ_G0038128	chr1	7750540	7807450	-0.462144	25.0592	1.83569	1	2	1367.17	1410
Prex2	chr1	7807950	8173182	-0.462144	23.1833	11.5845	1	12	1367.17	1410
Gm24173	chr1	7807950	7969180	-0.462144	23.5844	5.71412	1	6	1367.17	1410
Gm28686	chr1	7807950	8064469	-0.462144	23.1915	8.61287	1	9	1367.17	1410
Gm37410	chr1	8173682	8220882	-0.462144	22.3033	1.95508	1	2	1367.17	1410
A830018L16Rik	chr1	8221382	8576961	-0.462144	21.1132	15.3912	1	16	1367.17	1410
Gm38178	chr1	8221382	8317142	-0.462144	21.0318	8.83184	1	9	1367.17	1410
Gm29273	chr1	8221382	8465720	-0.462144	21.06	12.436	1	13	1367.17	1410
Gm38069	chr1	8221382	8576961	-0.462144	21.0815	14.403	1	15	1367.17	1410
