gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
4933401J01Rik	chr1	97127	110141	0.284021	22.689	1.87127	3	2	38.3448	37
Gm26206	chr1	123273	161031	0.284021	29.5854	1.69347	3	2	38.3448	37
Xkr4	chr1	225199	689232	0.284021	25.273	17.6035	3	18	38.3448	37
Gm18956	chr1	233780	292277	0.284021	25.7725	2.89344	3	3	38.3448	37
Gm37180	chr1	233780	392039	0.284021	25.2794	4.82221	3	5	38.3448	37
Gm37363	chr1	233780	477754	0.284021	25.2998	5.81497	3	6	38.3448	37
Gm37686	chr1	233780	525354	0.284021	25.6117	8.74659	3	9	38.3448	37
Gm1992	chr1	233780	541336	0.284021	25.56	9.72979	3	10	38.3448	37
Gm37329	chr1	233780	541336	0.284021	25.56	9.72979	3	10	38.3448	37
Slc35e3	chr1	233780	604453	0.284021	25.7749	11.6929	3	12	38.3448	37
Gm38148	chr1	233780	656406	0.284021	25.4471	13.6561	3	14	38.3448	37
Gm19938	chr1	233780	689232	0.284021	25.5348	15.6301	3	16	38.3448	37
Gm10568	chr1	689732	757818	0.284021	31.3298	1.80895	3	2	38.3448	37
Gm38385	chr1	758318	771902	0.284021	25.3751	1.94139	3	2	38.3448	37
Gm27396	chr1	791557	1006155	0.284021	29.7215	1.81035	3	2	38.3448	37
MGP_FVBNJ_G0015656	chr1	1006655	1259995	0.284021	23.1911	1.96394	3	2	38.3448	37
Gm6101	chr1	1260495	1291893	0.284021	28.2719	1.93957	3	2	38.3448	37
Rp1	chr1	1292393	1429399	0.284021	25.1689	3.93737	3	4	38.3448	37
Gm37483	chr1	1292393	1429399	0.284021	25.1689	3.93737	3	4	38.3448	37
Gm6123	chr1	1762581	1778254	0.332195	22.6362	1.83996	3	2	588.205	612
Mrpl15	chr1	1765105	1801459	0.332195	27.6129	8.23758	3	9	588.205	612
Gm37144	chr1	1765105	1776858	0.332195	29.8641	5.34285	3	6	588.205	612
Lypla1	chr1	1801959	1851421	0.332195	31.6303	9.68848	3	10	588.205	612
Gm37988	chr1	1801959	1902520	0.332195	30.54	14.6176	3	15	588.205	612
Tcea1	chr1	1802063	1902520	0.332195	29.9906	11.7276	3	12	588.205	612
Gm37277	chr1	1901409	2019498	0.332195	29.8737	1.93837	3	2	588.205	612
Rgs20	chr1	1905231	2163949	0.332195	25.9323	14.4282	3	15	588.205	612
Gm17100	chr1	1905231	1934656	0.332195	25.396	6.73725	3	7	588.205	612
Gm37079	chr1	1905231	1947545	0.332195	24.8865	8.62653	3	9	588.205	612
Gm16041	chr1	1905231	2034641	0.332195	25.1901	10.5827	3	11	588.205	612
Gm17101	chr1	1905234	2163760	0.332195	26.1181	12.4622	3	13	588.205	612
Atp6v1h	chr1	1905234	2190213	0.332195	25.785	20.31	3	21	588.205	612
Gm7182	chr1	2263613	2341047	0.332195	36.4989	1.60813	3	2	588.205	612
Gm38264	chr1	2389897	2412567	0.332195	23.2275	1.91827	3	2	588.205	612
Oprk1	chr1	2559370	2590403	0.332195	22.3188	5.7498	3	6	588.205	612
Gm36965	chr1	2590903	2805586	0.332195	23.8614	1.85501	3	2	588.205	612
Gm37429	chr1	2803810	2877199	0.332195	26.9074	1.94607	3	2	588.205	612
Npbwr1	chr1	2877699	2999277	0.332195	32.1571	1.60919	3	2	588.205	612
Gm19214	chr1	2999777	3145717	0.332195	25.1634	1.94103	3	2	588.205	612
