gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
4933401J01Rik	chr1	97127	110141	0.354942	23.0456	1.88655	3	2	64.3438	68
Gm26206	chr1	123273	161031	0.354942	27.3433	1.7299	3	2	64.3438	68
Xkr4	chr1	225199	689232	0.354942	27.9142	17.6913	3	18	64.3438	68
Gm18956	chr1	233780	292277	0.354942	25.008	2.91364	3	3	64.3438	68
Gm37180	chr1	233780	392039	0.354942	26.8041	4.85667	3	5	64.3438	68
Gm37363	chr1	233780	477754	0.354942	27.2885	5.85104	3	6	64.3438	68
Gm37686	chr1	233780	525354	0.354942	27.7829	8.79963	3	9	64.3438	68
Gm1992	chr1	233780	541336	0.354942	27.7683	9.7866	3	10	64.3438	68
Gm37329	chr1	233780	541336	0.354942	27.7683	9.7866	3	10	64.3438	68
Slc35e3	chr1	233780	604453	0.354942	27.9441	11.7578	3	12	64.3438	68
Gm38148	chr1	233780	656406	0.354942	27.8146	13.7301	3	14	64.3438	68
Gm19938	chr1	233780	689232	0.354942	27.9916	15.7107	3	16	64.3438	68
Gm10568	chr1	689732	757818	0.354942	31.884	1.8196	3	2	64.3438	68
Gm38385	chr1	758318	771902	0.354942	27.7651	1.95327	3	2	64.3438	68
Gm27396	chr1	791557	1006155	0.354942	26.6255	1.85839	3	2	64.3438	68
MGP_FVBNJ_G0015656	chr1	1006655	1259995	0.354942	25.0061	1.96632	3	2	64.3438	68
Gm6101	chr1	1260495	1291893	0.354942	28.5552	1.95103	3	2	64.3438	68
Rp1	chr1	1292393	1429399	0.354942	28.7401	3.95227	3	4	64.3438	68
Gm37483	chr1	1292393	1429399	0.354942	28.7401	3.95227	3	4	64.3438	68
Sox17	chr1	1481671	1490306	0.354942	29.9761	9.80667	3	10	64.3438	68
Gm37587	chr1	1481990	1512969	0.354942	29.9368	9.80666	3	10	64.3438	68
Gm7357	chr1	1513469	1519692	0.354942	55.8334	0.786215	3	2	64.3438	68
MGP_FVBNJ_G0036886	chr1	1519585	1525664	0.354942	32.0583	1.33668	3	2	64.3438	68
Gm38076	chr1	1525214	1546850	0.354942	25.7594	1.91491	3	2	64.3438	68
Gm37323	chr1	1573786	1599223	0.354942	30.4097	1.96266	3	2	64.3438	68
Gm7369	chr1	1599723	1675645	0.354942	28.9302	1.96234	3	2	64.3438	68
Gm6085	chr1	1676145	1682259	0.354942	22.4407	1.65869	3	2	64.3438	68
